"name","image","url","blurb","focus_code"
"Garden Trills","https://alog-img.b-cdn.net/alog-images/wvCVYmS.jpeg","https://store.steampowered.com/app/2669500/Garden_Trills/","birb",""
"Cassette Beasts","https://alog-img.b-cdn.net/alog-images/LAEHJcq.jpeg","https://store.steampowered.com/app/1321440/Cassette_Beasts/","This game does some cool stuff, man.",""
"Odd Town","https://alog-img.b-cdn.net/alog-images/eAuDKpp.jpeg","https://store.steampowered.com/app/2688780/Odd_Town/","Love me some imsim.",""
"Artis Impact","https://alog-img.b-cdn.net/alog-images/iarALTY.jpeg","https://store.steampowered.com/app/1864000/Artis_Impact/","Very cool look.",""
"Dark Deity II","https://alog-img.b-cdn.net/alog-images/rnG75rT.jpeg","https://store.steampowered.com/app/2446600/Dark_Deity_2/","I saw enough systems in here to acquiesce. Please forgive me, Advance Wars, I still love you, bby",""
"Deliver At All Costs","https://alog-img.b-cdn.net/alog-images/LhkeULu.jpeg","https://store.steampowered.com/app/1880610/Deliver_At_All_Costs/","",""
"Gloomwood","https://alog-img.b-cdn.net/alog-images/9SenZXr.jpeg","https://store.steampowered.com/app/1150760/Gloomwood/","",""
"My Work Is Not Yet Done","https://alog-img.b-cdn.net/alog-images/gorrJcF.jpeg","https://store.steampowered.com/app/1207690/My_Work_Is_Not_Yet_Done/","",""
"Mircea","https://alog-img.b-cdn.net/alog-images/PCUW5Oi.jpeg","https://store.steampowered.com/app/3252240/Mircea/","Love the idea of Animal Crossing horror.",""
"No Man's Sky","https://alog-img.b-cdn.net/alog-images/S34TQiY.jpeg","https://store.steampowered.com/app/275850/No_Mans_Sky/","Y'all know it. Y'all love it (now).",""
"Echo Weaver","https://alog-img.b-cdn.net/alog-images/McdDrvo.jpeg","https://store.steampowered.com/app/2184080/Echo_Weaver/","",""
"Please Insert Disc","https://alog-img.b-cdn.net/alog-images/K3Uwaoe.jpeg","https://store.steampowered.com/app/2855360/Please_Insert_Disc/","",""
"Dead Station Files","https://alog-img.b-cdn.net/alog-images/9nBrjUa.jpeg","https://store.steampowered.com/app/3687410/Dead_Station_Files/","",""
"Death Howl","https://alog-img.b-cdn.net/alog-images/1lvHXCb.jpeg","https://store.steampowered.com/app/2825880/Death_Howl/","",""
"ARSONATE","https://alog-img.b-cdn.net/alog-images/VgjGrLt.jpeg","https://store.steampowered.com/app/2822980/ARSONATE/","If you liked Buckshot Roulette and CloverPit, you'll probably dig this.",""
"Cabernet","https://alog-img.b-cdn.net/alog-images/A5KbAUG.jpeg","https://store.steampowered.com/app/2401410/Cabernet/","Looks great.",""
"Whisper Mountain Outbreak","https://alog-img.b-cdn.net/alog-images/n2EbzxJ.jpeg","https://store.steampowered.com/app/1953230/Whisper_Mountain_Outbreak/","",""
"White Knuckle","https://alog-img.b-cdn.net/alog-images/aUyydgE.jpeg","https://store.steampowered.com/app/3195790/White_Knuckle/","Very cool game.",""
"Earthion","https://alog-img.b-cdn.net/alog-images/QPjmu01.jpeg","https://store.steampowered.com/app/3597580/Earthion/","",""
"WitchHand","https://alog-img.b-cdn.net/alog-images/5mXmyBy.jpeg","https://store.steampowered.com/app/2420880/WitchHand/","I think I like these 'stack-cards-to-create-event' games.",""
"Blood Typers","https://alog-img.b-cdn.net/alog-images/YFBYqLT.jpeg","https://store.steampowered.com/app/2790330/Blood_Typers/","fuck u *types your dead*",""
"Fights in Tight Spaces","https://alog-img.b-cdn.net/alog-images/nzjTFlv.jpeg","https://store.steampowered.com/app/1265820/Fights_in_Tight_Spaces/","",""
"Path of the Abyss","https://alog-img.b-cdn.net/alog-images/YIiGlCP.jpeg","https://store.steampowered.com/app/1768650/Path_of_the_Abyss/","",""
"Void Bastards","https://alog-img.b-cdn.net/alog-images/r7RKkZN.jpeg","https://store.steampowered.com/app/857980/Void_Bastards/","",""
"Cosmoteer: Starship Architect & Commander","https://alog-img.b-cdn.net/alog-images/HxtunKs.jpeg","https://store.steampowered.com/app/799600/Cosmoteer_Starship_Architect__Commander/","",""
"B.C. Piezophile","https://alog-img.b-cdn.net/alog-images/5x0OclF.jpeg","https://store.steampowered.com/app/2243690/BC_Piezophile/","This is for a very specific type of person, and for that specific type of person, this will be like snorting crack.",""
"SUPER DEBT","https://alog-img.b-cdn.net/alog-images/ryphl6e.jpeg","https://store.steampowered.com/app/3398160/SUPER_DEBT/","They're just like me fr fr",""
"Demon Bluff","https://alog-img.b-cdn.net/alog-images/zSCfTKX.jpeg","https://store.steampowered.com/app/3522600/Demon_Bluff/","Single-player social deduction? I'm in",""
"NIGHT STRIKER GEAR","https://alog-img.b-cdn.net/alog-images/ZeilOdi.jpeg","https://store.steampowered.com/app/3290390/NIGHT_STRIKER_GEAR/","Sick.",""
"He is Coming","https://alog-img.b-cdn.net/alog-images/GVou56K.jpeg","https://store.steampowered.com/app/2824490/He_is_Coming/","",""
"The Bagman","https://alog-img.b-cdn.net/alog-images/nkIgmA7.jpeg","https://store.steampowered.com/app/3718500/The_Bagman/","",""
"Vibrant Venture","https://alog-img.b-cdn.net/alog-images/U75Atvw.jpeg","https://store.steampowered.com/app/1264520/Vibrant_Venture/","",""
"Sol Cesto","https://alog-img.b-cdn.net/alog-images/tVQOfok.jpeg","https://store.steampowered.com/app/2738490/Sol_Cesto/","Looks sick.",""
"Tearscape","https://alog-img.b-cdn.net/alog-images/Uk0MgGn.jpeg","https://store.steampowered.com/app/3216340/Tearscape/","",""
"PEAK","https://alog-img.b-cdn.net/alog-images/WisCOWZ.jpeg","https://store.steampowered.com/app/3527290/PEAK/","It's pea(k/m).",""
"Escape From Duckov","https://alog-img.b-cdn.net/alog-images/3YH1RXo.jpeg","https://store.steampowered.com/app/3167020/Escape_From_Duckov/","",""
"SSR Wives: The Murder Of My Winter Crush","https://alog-img.b-cdn.net/alog-images/iMpV46J.jpeg","https://store.steampowered.com/app/2880000/SSR_Wives_The_Murder_Of_My_Winter_Crush/","",""
"Sister Ray","https://alog-img.b-cdn.net/alog-images/Xagj8S6.jpeg","https://store.steampowered.com/app/3200290/Sister_Ray/","If the writing is solid, this could be a sleeper hit.",""
"Dispatch","https://alog-img.b-cdn.net/alog-images/epDkAAt.jpeg","https://store.steampowered.com/app/2592160/Dispatch/","",""
"Crown Gambit","https://alog-img.b-cdn.net/alog-images/BO5PppT.jpeg","https://store.steampowered.com/app/2447980/Crown_Gambit/","Love that 'Darkest Dungeon'-esque artstyle.",""
"Insider Trading","https://alog-img.b-cdn.net/alog-images/PhxRszT.jpeg","https://store.steampowered.com/app/3166810/Insider_Trading/","",""
"STONKS-9800: Stock Market Simulator","https://alog-img.b-cdn.net/alog-images/CsDmRqY.jpeg","https://store.steampowered.com/app/1539140/STONKS9800_Stock_Market_Simulator/","Number go up.",""
"Once a Pawn a King","https://alog-img.b-cdn.net/alog-images/fQhMemf.jpeg","https://store.steampowered.com/app/3298910/Once_a_Pawn_a_King/","",""
"Break Shot Hero","https://alog-img.b-cdn.net/alog-images/olS3UDg.jpeg","https://store.steampowered.com/app/3310090/Break_Shot_Hero/","",""
"Threadbound","https://alog-img.b-cdn.net/alog-images/xybhmsw.jpeg","https://store.steampowered.com/app/2218130/Threadbound/","",""
"ODDCORE","https://alog-img.b-cdn.net/alog-images/rUQjxag.jpeg","https://store.steampowered.com/app/2896260/ODDCORE/","",""
"Deep Pixel Melancholy","https://alog-img.b-cdn.net/alog-images/GEouEBa.jpeg","https://store.steampowered.com/app/3694190/Deep_Pixel_Melancholy/","Looks great!",""
"Chess Hunt","https://alog-img.b-cdn.net/alog-images/9r5ItxF.jpeg","https://store.steampowered.com/app/3506970/Chess_Hunt/","",""
"Jellyfish Egg","https://alog-img.b-cdn.net/alog-images/17gcChF.jpeg","https://store.steampowered.com/app/3672080/Jellyfish_Egg/","",""
"PANIK","https://alog-img.b-cdn.net/alog-images/pMwvhmV.jpeg","https://store.steampowered.com/app/2749610/PANIK/","",""
"Changer Seven","https://alog-img.b-cdn.net/alog-images/Jfr79pV.jpeg","https://store.steampowered.com/app/2069330/Changer_Seven/","I mean, come on. If you know me, this has to be on here.",""
"Absolum","https://alog-img.b-cdn.net/alog-images/xt1zZAj.jpeg","https://store.steampowered.com/app/1904480/Absolum/","",""
"Rentlord","https://alog-img.b-cdn.net/alog-images/fiNovrI.jpeg","https://store.steampowered.com/app/3546440/Rentlord/","Finally. Balatro but EVILLLLL.",""
"Berserk or Die","https://alog-img.b-cdn.net/alog-images/nBd0iGM.jpeg","https://store.steampowered.com/app/2874130/Berserk_or_Die/","",""
"NO-SKIN","https://alog-img.b-cdn.net/alog-images/fUTFrHv.jpeg","https://store.steampowered.com/app/3011030/NOSKIN/","Fascinating.",""
"Shotgun Cop Man","https://alog-img.b-cdn.net/alog-images/9sDU6RP.jpeg","https://store.steampowered.com/app/2966850/Shotgun_Cop_Man/","",""
"Skate Story","https://alog-img.b-cdn.net/alog-images/U8p47bj.jpeg","https://store.steampowered.com/app/1263240/Skate_Story/","",""
"BALL x PIT","https://alog-img.b-cdn.net/alog-images/j9X51Jv.jpeg","https://store.steampowered.com/app/2062430/BALL_x_PIT/","",""
"BOTSU","https://alog-img.b-cdn.net/alog-images/sAjXZJr.jpeg","https://store.steampowered.com/app/885160/BOTSU/","",""
"Forestrike","https://alog-img.b-cdn.net/alog-images/tp4kolW.jpeg","https://store.steampowered.com/app/2325920/Forestrike/","",""
"Shroom and Gloom","https://alog-img.b-cdn.net/alog-images/scdloRn.jpeg","https://store.steampowered.com/app/3271280/Shroom_and_Gloom/","",""
"Stick It to the Stickman","https://alog-img.b-cdn.net/alog-images/301lXJf.jpeg","https://store.steampowered.com/app/2085540/Stick_It_to_the_Stickman/","",""
"Escape Academy 2: Back 2 School","https://alog-img.b-cdn.net/alog-images/K7Ygdgj.jpeg","https://store.steampowered.com/app/3296060/Escape_Academy_2_Back_2_School/","",""
"Snap & Grab","https://alog-img.b-cdn.net/alog-images/G5v4q4Z.jpeg","https://store.steampowered.com/app/897160/Snap__Grab/","",""
"Big Walk","https://alog-img.b-cdn.net/alog-images/k0EH6xa.jpeg","https://store.steampowered.com/app/1478500/Big_Walk/","",""
"Fractured Blooms","https://alog-img.b-cdn.net/alog-images/vAI0bYc.jpeg","https://store.steampowered.com/app/3730310/Fractured_Blooms/","Plates of plates of plates of-",""
"KILLER INN","https://alog-img.b-cdn.net/alog-images/2Lklyoj.jpeg","https://store.steampowered.com/app/1598230/KILLER_INN/","",""
"Into the Unwell","https://alog-img.b-cdn.net/alog-images/aJIMNE8.jpeg","https://store.steampowered.com/app/2024600/Into_The_Unwell/","",""
"UNBEATABLE","https://alog-img.b-cdn.net/alog-images/420VsYW.jpeg","https://store.steampowered.com/app/2240620/UNBEATABLE/","",""
"Please, Watch The Artwork","https://alog-img.b-cdn.net/alog-images/nuOepNV.jpeg","https://store.steampowered.com/app/3542500/Please_Watch_The_Artwork/","",""
"Sword of the Sea","https://alog-img.b-cdn.net/alog-images/YJlAoiV.jpeg","https://store.steampowered.com/app/2453160/Sword_of_the_Sea/","Looks fantastic.",""
"Thick As Thieves","https://alog-img.b-cdn.net/alog-images/XVbfmBS.jpeg","https://store.steampowered.com/app/3341000/Thick_As_Thieves/","",""
"RAM: Random Access Mayhem","https://alog-img.b-cdn.net/alog-images/yciL46K.jpeg","https://store.steampowered.com/app/2256450/RAM_Random_Access_Mayhem/","",""
"Tainted Grail: The Fall of Avalon","https://alog-img.b-cdn.net/alog-images/t18nZub.jpeg","https://store.steampowered.com/app/1466060/Tainted_Grail_The_Fall_of_Avalon/","",""
"Cyber Knights: Flashpoint","https://alog-img.b-cdn.net/alog-images/FGjDkNu.jpeg","https://store.steampowered.com/app/1021210/Cyber_Knights_Flashpoint/","For the XCOM sickos.",""
"Mixtape","https://alog-img.b-cdn.net/alog-images/4HvnaXm.jpeg","https://store.steampowered.com/app/2582320/Mixtape/","Yeah. That's the summer vibe I remember.",""
"Possessor(s)","https://alog-img.b-cdn.net/alog-images/hRRnXMM.jpeg","https://store.steampowered.com/app/2132890/Possessors/","Another beautiful Heart Machine world.",""
"OFF","https://alog-img.b-cdn.net/alog-images/VLgW4TZ.jpeg","https://store.steampowered.com/app/3339880/OFF/","*Peper Steak intensifies*",""
"Moonlighter 2: The Endless Vault","https://alog-img.b-cdn.net/alog-images/OOhoeM9.jpeg","https://store.steampowered.com/app/2350790/Moonlighter_2_The_Endless_Vault/","",""
"Wildgate","https://alog-img.b-cdn.net/alog-images/PIM80RE.jpeg","https://store.steampowered.com/app/3504780/Wildgate/","Now, THIS is space piracy.",""
"MOUSE: P.I. For Hire","https://alog-img.b-cdn.net/alog-images/pmOWCJn.jpeg","https://store.steampowered.com/app/2416450/MOUSE_PI_For_Hire/","",""
"MARVEL Cosmic Invasion","https://alog-img.b-cdn.net/alog-images/IrIPRcl.jpeg","https://store.steampowered.com/app/2753970/MARVEL_Cosmic_Invasion/","",""
"The Royal Writ","https://alog-img.b-cdn.net/alog-images/voLazaZ.jpeg","https://store.steampowered.com/app/3333700/The_Royal_Writ/","",""
"Eastward","https://alog-img.b-cdn.net/alog-images/2ZCMdjC.jpeg","https://store.steampowered.com/app/977880/Eastward/","",""
"Monster Train 2","https://alog-img.b-cdn.net/alog-images/biMW6UE.jpeg","https://store.steampowered.com/app/2742830/Monster_Train_2/","Hell yeah.",""
"9 Kings","https://alog-img.b-cdn.net/alog-images/P7V8Ftd.jpeg","https://store.steampowered.com/app/2784470/9_Kings/","",""
"Away From Home","https://alog-img.b-cdn.net/alog-images/JdYtC0z.jpeg","https://store.steampowered.com/app/1631980/Away_From_Home/","",""
"The Upturned","https://alog-img.b-cdn.net/alog-images/07twnSU.jpeg","https://store.steampowered.com/app/1717770/The_Upturned/","Goofy horrors.",""
"Goodboy Galaxy","https://alog-img.b-cdn.net/alog-images/JtX92L2.jpeg","https://store.steampowered.com/app/2705890/Goodboy_Galaxy/","Get it on Game Boy Advance!",""
"Pipistrello and the Cursed Yoyo","https://alog-img.b-cdn.net/alog-images/Gw8JuLk.jpeg","https://store.steampowered.com/app/2870350/Pipistrello_and_the_Cursed_Yoyo/","",""
"Guilty as Sock!","https://alog-img.b-cdn.net/alog-images/pslyeK1.jpeg","https://store.steampowered.com/app/3400930/Guilty_as_Sock/","Goofy fun.",""
"The Deadseat","https://alog-img.b-cdn.net/alog-images/sSptdCA.jpeg","https://store.steampowered.com/app/3667230/The_Deadseat/","Sick concept.",""
"Crow Country","https://alog-img.b-cdn.net/alog-images/rsMEO9T.jpeg","https://store.steampowered.com/app/1996010/Crow_Country/","",""
"Look Outside","https://alog-img.b-cdn.net/alog-images/vsDEtax.jpeg","https://store.steampowered.com/app/3373660/Look_Outside/","Game looks great.",""
"PHASE ZERO","https://alog-img.b-cdn.net/alog-images/62l9nNl.jpeg","https://store.steampowered.com/app/3462190/PHASE_ZERO/","",""
"to a T","https://alog-img.b-cdn.net/alog-images/mo0Nkf2.jpeg","https://store.steampowered.com/app/1875320/to_a_T/","This is Katamari as hell but different.",""
"Dice With Death","https://alog-img.b-cdn.net/alog-images/49GHghj.jpeg","https://store.steampowered.com/app/3435260/Dice_With_Death/","",""
"Cast n Chill","https://alog-img.b-cdn.net/alog-images/mpunWbv.jpeg","https://store.steampowered.com/app/3483740/Cast_n_Chill/","Looks great.",""
"Elin","https://alog-img.b-cdn.net/alog-images/skclc1g.jpeg","https://store.steampowered.com/app/2135150/Elin/","Never played 'Elona' but this looks sick.",""
"Easy Delivery Co.","https://alog-img.b-cdn.net/alog-images/03ZDGSV.jpeg","https://store.steampowered.com/app/3293010/Easy_Delivery_Co/","",""
"Pharaoh Rebirth+","https://alog-img.b-cdn.net/alog-images/Tf0kh9A.jpeg","https://store.steampowered.com/app/441280/Pharaoh_Rebirth/","Lemeza looks a little funny.",""
"Zexion","https://alog-img.b-cdn.net/alog-images/dfVAnKv.jpeg","https://store.steampowered.com/app/3392510/Zexion/","",""
"Monaco 2","https://alog-img.b-cdn.net/alog-images/48nCtvF.jpeg","https://store.steampowered.com/app/1063030/Monaco_2/","",""
"Marathon","https://alog-img.b-cdn.net/alog-images/q8QEODd.jpeg","https://store.steampowered.com/app/3065800/Marathon/","Love this look.",""
"The Alters","https://alog-img.b-cdn.net/alog-images/BzwTkwr.jpeg","https://store.steampowered.com/app/1601570/The_Alters/","Looks great.",""
"REMATCH","https://alog-img.b-cdn.net/alog-images/O9UELQl.jpeg","https://store.steampowered.com/app/2138720/REMATCH/","Absolver/Sifu devs made a soccer game? I'm in.",""
"The Eternal Life of Goldman","https://alog-img.b-cdn.net/alog-images/YXPthjX.jpeg","https://store.steampowered.com/app/2254950/The_Eternal_Life_of_Goldman/","",""
"Into the Fire","https://alog-img.b-cdn.net/alog-images/hzQCw18.jpeg","https://store.steampowered.com/app/2988030/Into_the_Fire/","I love Simple DS Series Vol. 39: The Shouboutai.",""
"CloverPit","https://alog-img.b-cdn.net/alog-images/TJqxiKA.jpeg","https://store.steampowered.com/app/3314790/CloverPit/","LET'S GO GAMBLING",""
"No, I'm not a Human","https://alog-img.b-cdn.net/alog-images/BtNS0f5.jpeg","https://store.steampowered.com/app/3180070/No_Im_not_a_Human/","",""
"R.E.P.O.","https://alog-img.b-cdn.net/alog-images/VTIXj33.jpeg","https://store.steampowered.com/app/3241660/REPO/","",""
"Nubby's Number Factory","https://alog-img.b-cdn.net/alog-images/8y53i5p.jpeg","https://store.steampowered.com/app/3191030/Nubbys_Number_Factory/","Number go UP.",""
"Egg Squeeze","https://alog-img.b-cdn.net/alog-images/UACeckd.jpeg","https://store.steampowered.com/app/3229170/Egg_Squeeze/","",""
"RATSHAKER™","https://alog-img.b-cdn.net/alog-images/nLJ5899.jpeg","https://store.steampowered.com/app/3290710/RATSHAKER/","",""
"CROWDED. FOLLOWED.","https://alog-img.b-cdn.net/alog-images/kb8Tie4.jpeg","https://store.steampowered.com/app/2948790/CROWDED_FOLLOWED/","Constant dread.",""
"The Hidden Ones","https://alog-img.b-cdn.net/alog-images/souqB1i.jpeg","https://store.steampowered.com/app/3345210/The_Hidden_Ones/","",""
"Metal Bringer","https://alog-img.b-cdn.net/alog-images/v6r5htJ.jpeg","https://store.steampowered.com/app/2334170/Metal_Bringer/","Mmmm, yes.",""
"DEVIL BLADE REBOOT","https://alog-img.b-cdn.net/alog-images/kiPVuI4.jpeg","https://store.steampowered.com/app/2882440/DEVIL_BLADE_REBOOT/","This game RIPS.",""
"Drop Duchy","https://alog-img.b-cdn.net/alog-images/H5R55bG.jpeg","https://store.steampowered.com/app/2525310/Drop_Duchy/","Carcassonne meets Tetris? Okay, I'm listening.",""
"Kidbash: Super Legend","https://alog-img.b-cdn.net/alog-images/yiaZ5Vy.jpeg","https://store.steampowered.com/app/2681870/Kidbash_Super_Legend/","Kirby 64 power mixing is back, babyyyy",""
"Arzette: The Jewel of Faramore","https://alog-img.b-cdn.net/alog-images/Xwn390j.jpeg","https://store.steampowered.com/app/1924780/Arzette_The_Jewel_of_Faramore/","Fantastic homage.",""
"Vivarium","https://alog-img.b-cdn.net/alog-images/KYYSR1Z.png","https://bsky.app/profile/vivarium-game.bsky.social/post/3leewn6evvk2v","LOVE that Ghibli-inspired look.",""
"Diecast","https://alog-img.b-cdn.net/alog-images/lqya6M8.jpeg","https://store.steampowered.com/app/2443590/Diecast/","",""
"The Excavation of Hob's Barrow","https://alog-img.b-cdn.net/alog-images/9dKiTNv.jpeg","https://store.steampowered.com/app/1182310/The_Excavation_of_Hobs_Barrow/","We need more games with this artstyle.",""
"STUNTBOOST","https://alog-img.b-cdn.net/alog-images/Peqrzdz.jpeg","https://store.steampowered.com/app/2999500/STUNTBOOST/","*Tony Hawk special trick noise*",""
"Bunny Hill","https://alog-img.b-cdn.net/alog-images/InG9ao9.jpeg","https://store.steampowered.com/app/1424350/Bunny_Hill/","",""
"OTHER: Her Loving Embrace","https://alog-img.b-cdn.net/alog-images/7f6Iy9h.jpeg","https://store.steampowered.com/app/1161780/OTHER_Her_Loving_Embrace/","Looks sick.",""
"WEBFISHING","https://alog-img.b-cdn.net/alog-images/wE4FlQr.jpeg","https://store.steampowered.com/app/3146520/WEBFISHING/","",""
"DICEOMANCER","https://alog-img.b-cdn.net/alog-images/g23egOz.jpeg","https://store.steampowered.com/app/2501600/DICEOMANCER/","Number go up.",""
"Beaming Stingray","https://alog-img.b-cdn.net/alog-images/EjWXTwV.jpeg","https://store.steampowered.com/app/2312490/Beaming_Stingray/","Big fan of the concept.",""
"Threads of Time","https://alog-img.b-cdn.net/alog-images/cgcQu0A.jpeg","https://store.steampowered.com/app/2090210/Threads_of_Time/","Looks sick.",""
"Bugaboo Pocket","https://alog-img.b-cdn.net/alog-images/plwgVLf.jpeg","https://store.steampowered.com/app/1985740/Bugaboo_Pocket/","",""
"Paper Sky","https://alog-img.b-cdn.net/alog-images/j7AcbAo.jpeg","https://store.steampowered.com/app/1617230/Paper_Sky/","Finally. Paperman: The Game.",""
"Taiji","https://alog-img.b-cdn.net/alog-images/YyiU4BG.jpeg","https://store.steampowered.com/app/1141580/Taiji/","",""
"Pinball Spire","https://alog-img.b-cdn.net/alog-images/u2Y5qew.jpeg","https://store.steampowered.com/app/2601940/Pinball_Spire/","",""
"The Book of Buja","https://alog-img.b-cdn.net/alog-images/AU66OpE.jpeg","https://store.steampowered.com/app/1785580/The_Book_of_Buja/","",""
"Windblown","https://alog-img.b-cdn.net/alog-images/lQzvW9j.jpeg","https://store.steampowered.com/app/1911610/Windblown/","",""
"While Waiting","https://alog-img.b-cdn.net/alog-images/K02uJET.jpeg","https://store.steampowered.com/app/2449160/While_Waiting/","",""
"Mini Royale","https://alog-img.b-cdn.net/alog-images/IkaMDzS.jpeg","https://store.steampowered.com/app/1657090/Mini_Royale/","",""
"The Precinct","https://alog-img.b-cdn.net/alog-images/s8C38CG.jpeg","https://store.steampowered.com/app/490110/The_Precinct/","",""
"Cursed 3","https://alog-img.b-cdn.net/alog-images/b76eagl.jpeg","https://store.steampowered.com/app/2110460/Cursed_3/","This game looks SICK.",""
"Arctic Eggs","https://alog-img.b-cdn.net/alog-images/zDfFEwp.jpeg","https://store.steampowered.com/app/2763670/Arctic_Eggs/","",""
"Keep Driving","https://alog-img.b-cdn.net/alog-images/ydClyNw.jpeg","https://store.steampowered.com/app/2756920/Keep_Driving/","Mmmm, yes.",""
"Hollowbody","https://alog-img.b-cdn.net/alog-images/mtpCDrZ.jpeg","https://store.steampowered.com/app/2123640/Hollowbody/","",""
"Horizons: The End Of Words","https://alog-img.b-cdn.net/alog-images/yogCsMf.gif","https://punkcake.itch.io/horizons","PUNKCAKE game. Auto-include.",""
"TRICK TACTICS","https://alog-img.b-cdn.net/alog-images/IIdKb9O.gif","https://hwilson.itch.io/trick-tactics","",""
"Void War","https://alog-img.b-cdn.net/alog-images/SncIjmg.png","https://tundra-interactive.itch.io/void-war","",""
"Near Mint","https://alog-img.b-cdn.net/alog-images/5lxJO2Y.png","https://henriforshort.itch.io/near-mint","Sick.",""
"CORPUS EDAX","https://alog-img.b-cdn.net/alog-images/XhQvW0T.jpeg","https://store.steampowered.com/app/2017610/CORPUS_EDAX/","Very curious about this one.",""
"ASTRO BOT","https://alog-img.b-cdn.net/alog-images/TvmiBaP.png","https://www.playstation.com/en-us/games/astro-bot/","It's just fun.",""
"Big Hops","https://alog-img.b-cdn.net/alog-images/gblaRxr.jpeg","https://store.steampowered.com/app/1221480/Big_Hops/","",""
"Mirage Feathers","https://alog-img.b-cdn.net/alog-images/lOfXCCK.jpeg","https://store.steampowered.com/app/2719060/Mirage_Feathers/","",""
"Garbanzo Quest","https://alog-img.b-cdn.net/alog-images/yfRQgWR.jpeg","https://store.steampowered.com/app/2105910/Garbanzo_Quest/","Reminds me of the GameMaker 5.1 days.",""
"Jitter","https://alog-img.b-cdn.net/alog-images/NXM3FZ6.jpeg","https://store.steampowered.com/app/2877660/Jitter/","",""
"Utopia Must Fall","https://alog-img.b-cdn.net/alog-images/sUVgpwx.jpeg","https://store.steampowered.com/app/2849680/Utopia_Must_Fall/","Mmm, that's that good Vectrex flavor. Love to see it.",""
"Arco","https://alog-img.b-cdn.net/alog-images/oMvYpKC.jpeg","https://store.steampowered.com/app/2366970/Arco/","",""
"Scarlet Deer Inn","https://alog-img.b-cdn.net/alog-images/C9atYLc.jpeg","https://store.steampowered.com/app/1553260/Scarlet_Deer_Inn/","Sorry, what do you mean you *embroidered* your sprites?",""
"BECROWNED","https://alog-img.b-cdn.net/alog-images/zzKLzx0.jpeg","https://store.steampowered.com/app/2266890/BECROWNED/","",""
"Pacific Drive","https://alog-img.b-cdn.net/alog-images/fIdowVr.jpeg","https://store.steampowered.com/app/1458140/Pacific_Drive/","Truly a roadside picnic.",""
"Five Nights at Freddy's: Into the Pit","https://alog-img.b-cdn.net/alog-images/2zHhRzK.jpeg","https://store.steampowered.com/app/2638370/Five_Nights_at_Freddys_Into_the_Pit/","Fantastic pixel art.",""
"Thronefall","https://alog-img.b-cdn.net/alog-images/VIFvbZd.jpeg","https://store.steampowered.com/app/2239150/Thronefall/","",""
"Getaway Grand Prix","https://alog-img.b-cdn.net/alog-images/6b5C5bJ.jpeg","https://store.steampowered.com/app/930730/Getaway_Grand_Prix/","",""
"Squirrel with a Gun","https://alog-img.b-cdn.net/alog-images/nGbWk8W.jpeg","https://store.steampowered.com/app/2067050/Squirrel_with_a_Gun/","What more do you want?",""
"Morsels","https://alog-img.b-cdn.net/alog-images/Eabs5YM.jpeg","https://store.steampowered.com/app/1719040/Morsels/","Looks sweet.",""
"Fishlike","https://alog-img.b-cdn.net/alog-images/r7RRyGB.jpeg","https://store.steampowered.com/app/3062970/Fishlike/","",""
"Spectre Divide","https://alog-img.b-cdn.net/alog-images/7yhKuzr.jpeg","https://store.steampowered.com/app/2641470/Spectre_Divide/","",""
"Tactical Breach Wizards","https://alog-img.b-cdn.net/alog-images/5JUSYsd.jpeg","https://store.steampowered.com/app/1043810/Tactical_Breach_Wizards/","Oh, hell yes.",""
"YOYO PUNK","https://alog-img.b-cdn.net/alog-images/GyJLUGA.jpeg","https://store.steampowered.com/app/3109010/YOYO_PUNK/","",""
"Megacopter: Blades of the Goddess","https://alog-img.b-cdn.net/alog-images/nbUzyPZ.jpeg","https://store.steampowered.com/app/1228360/Megacopter_Blades_of_the_Goddess/","",""
"Kill The Music","https://alog-img.b-cdn.net/alog-images/tStank3.jpeg","https://store.steampowered.com/app/3093050/Kill_The_Music/","",""
"Dungeons & Degenerate Gamblers","https://alog-img.b-cdn.net/alog-images/fi0OFtZ.jpeg","https://store.steampowered.com/app/2400510/Dungeons__Degenerate_Gamblers/","",""
"Gunboat God","https://alog-img.b-cdn.net/alog-images/27ubcLv.jpeg","https://store.steampowered.com/app/2511210/Gunboat_God/","Love me some Luftrausers/Jet Lancer-style gameplay.",""
"Alabaster Dawn","https://alog-img.b-cdn.net/alog-images/R1mtXxs.jpeg","https://store.steampowered.com/app/3110760/Alabaster_Dawn/","",""
"Frail Hearts: Versicorae Domlion","https://alog-img.b-cdn.net/alog-images/yVpTlOP.jpeg","https://store.steampowered.com/app/1412890/Frail_Hearts_Versicorae_Domlion/","",""
"Saturnalia","https://alog-img.b-cdn.net/alog-images/vDyt1sA.jpeg","https://store.steampowered.com/app/916350/Saturnalia/","",""
"TOBOR","https://alog-img.b-cdn.net/alog-images/5s1PZ5Q.jpeg","https://store.steampowered.com/app/2081310/TOBOR/","",""
"A Place for the Unwilling","https://alog-img.b-cdn.net/alog-images/j3bnTH2.jpeg","https://store.steampowered.com/app/1064310/A_Place_for_the_Unwilling/","",""
"Clank!","https://alog-img.b-cdn.net/alog-images/R8rFAbz.jpeg","https://store.steampowered.com/app/1722870/Clank/","",""
