"name","image","url","blurb","focus_code"
"The Great Villainess: Strategy of Lily","[img]https://alog-img.b-cdn.net/cDuO1SP.jpg[/img]","https://store.steampowered.com/app/2454960/The_Great_Villainess_Strategy_of_Lily/","",""
"Super Puzzled Cat","[img]https://alog-img.b-cdn.net/QHd8oHv.jpg[/img]","https://store.steampowered.com/app/2650350/Super_Puzzled_Cat/","Got those GameMaker 5.1 vibes.",""
"Desecrators","[img]https://alog-img.b-cdn.net/aP9KE6L.jpg[/img]","https://store.steampowered.com/app/1311570/Desecrators/","Loved Descent.",""
"Platypus Reclayed","[img]https://alog-img.b-cdn.net/oHY9Qfs.jpg[/img]","https://store.steampowered.com/app/2912430/Platypus_Reclayed/","Love the handmade vibe.",""
"Gales of Nayeli","[img]https://alog-img.b-cdn.net/dsU2L60.jpg[/img]","https://store.steampowered.com/app/1878490/Gales_of_Nayeli/","Ayo, systems? Units that feel different? Hol up...",""
"Advent NEON®","[img]https://alog-img.b-cdn.net/BVvoBOR.jpg[/img]","https://store.steampowered.com/app/1528260/Advent_NEON/","",""
"Consume Me","[img]https://alog-img.b-cdn.net/Qdw4bGZ.jpg[/img]","https://store.steampowered.com/app/2359120/Consume_Me/","This one is heavier than it looks. Mind your step.",""
"Pup Champs","[img]https://alog-img.b-cdn.net/sxWOsGS.jpg[/img]","https://store.steampowered.com/app/2848800/Pup_Champs/","",""
"Dimakerus","[img]https://alog-img.b-cdn.net/OwaRp1m.jpg[/img]","https://store.steampowered.com/app/1911340/Dimakerus/","Multiplayer Hotline Miami meets social deduction? I'm so down.",""
"The Fable: Manga Build Roguelike","[img]https://alog-img.b-cdn.net/ww1T4nu.jpg[/img]","https://store.steampowered.com/app/3187880/The_Fable_Manga_Build_Roguelike/","I loved deckbuilding with manga panels in Jump Ultimate Stars.",""
"Blade Rush","[img]https://alog-img.b-cdn.net/UNGsW4L.jpg[/img]","https://store.steampowered.com/app/3238790/Blade_Rush/","",""
"Studio System : Guardian Angel","[img]https://alog-img.b-cdn.net/KoB6VP4.jpg[/img]","https://store.steampowered.com/app/2194790/Studio_System__Guardian_Angel/","",""
"Marisa of Liartop Mountain","[img]https://alog-img.b-cdn.net/XXAMVvg.jpg[/img]","https://store.steampowered.com/app/2514630/Marisa_of_Liartop_Mountain/","",""
"Y2ROLL","[img]https://alog-img.b-cdn.net/e2BX9PN.jpg[/img]","https://store.steampowered.com/app/3459420/Y2ROLL/","",""
"Touhou Witch's Night Market","[img]https://alog-img.b-cdn.net/4d4DhlL.jpg[/img]","https://store.steampowered.com/app/3950050/Touhou_Witchs_Night_Market/","The Bazaar but Touhou.",""
"This Ain't Even Poker, Ya Joker","[img]https://alog-img.b-cdn.net/GE8rYGK.jpg[/img]","https://store.steampowered.com/app/4038320/This_Aint_Even_Poker_Ya_Joker/","",""
"Factory 95","[img]https://alog-img.b-cdn.net/xo60tfq.jpg[/img]","https://store.steampowered.com/app/3987250/Factory_95/","",""
"Alt+F4","[img]https://alog-img.b-cdn.net/ho0QtE4.jpg[/img]","https://store.steampowered.com/app/4003590/AltF4/","",""
"Mariachi Legends","[img]https://alog-img.b-cdn.net/CmBPjxh.jpg[/img]","https://store.steampowered.com/app/2376260/Mariachi_Legends/","",""
"ReStory: Chill Electronics Repairs","[img]https://alog-img.b-cdn.net/KRoYxD6.jpg[/img]","https://store.steampowered.com/app/3812600/ReStory_Chill_Electronics_Repairs/","",""
"Ultimate Sheep Raccoon","[img]https://alog-img.b-cdn.net/9LG4YGw.jpg[/img]","https://store.steampowered.com/app/2923350/Ultimate_Sheep_Raccoon/","",""
"Silver Bullet","[img]https://alog-img.b-cdn.net/0KEYZVZ.jpg[/img]","https://store.steampowered.com/app/2818130/Silver_Bullet/","",""
"Gunmetal Gothic","[img]https://alog-img.b-cdn.net/JpB7ZUe.jpg[/img]","https://store.steampowered.com/app/2248150/Gunmetal_Gothic/","",""
"Tarnished Blood 🩸 [Tactic RPG]","[img]https://alog-img.b-cdn.net/tnwG5GV.jpg[/img]","https://store.steampowered.com/app/2291700/Tarnished_Blood__Tactic_RPG/","",""
"Mohrta","[img]https://alog-img.b-cdn.net/pVljBt4.jpg[/img]","https://store.steampowered.com/app/2881610/Mohrta/","Pilebunker.",""
"The Bleakest Keep","[img]https://alog-img.b-cdn.net/DpSFiWT.jpg[/img]","https://store.steampowered.com/app/3231520/The_Bleakest_Keep/","",""
"Effulgence RPG","[img]https://alog-img.b-cdn.net/w6kI06D.jpg[/img]","https://store.steampowered.com/app/3302080/Effulgence_RPG/","Looks sick.",""
"Neath","[img]https://alog-img.b-cdn.net/wkNVYv3.jpg[/img]","https://store.steampowered.com/app/3749830/Neath/","",""
"SULFUR","[img]https://alog-img.b-cdn.net/yTDp8n4.jpg[/img]","https://store.steampowered.com/app/2124120/SULFUR/","",""
"MEDIX","[img]https://alog-img.b-cdn.net/NI4dlI9.jpg[/img]","https://store.steampowered.com/app/3405140/MEDIX/","",""
"Time To Wake Up","[img]https://alog-img.b-cdn.net/AfoLIIs.jpg[/img]","https://store.steampowered.com/app/2509870/Time_To_Wake_Up/","Love the concept.",""
"Unshine Arcade","[img]https://alog-img.b-cdn.net/w4a6Sue.jpg[/img]","https://store.steampowered.com/app/3694100/Unshine_Arcade/","Uh-oh! Back to the Pit again, oh no!",""
"Turnbound","[img]https://alog-img.b-cdn.net/G6SUNs3.jpg[/img]","https://store.steampowered.com/app/3802470/Turnbound/","",""
"Tower Petroleum","[img]https://alog-img.b-cdn.net/cJR7tKJ.jpg[/img]","https://store.steampowered.com/app/3232480/Tower_Petroleum/","",""
"Temple of Revi","[img]https://alog-img.b-cdn.net/18T23AL.jpg[/img]","https://store.steampowered.com/app/1750440/Temple_of_Revi/","",""
"Into The Grid","[img]https://alog-img.b-cdn.net/bdUaRV6.jpg[/img]","https://store.steampowered.com/app/2576200/Into_The_Grid/","",""
"Knuckle Jet","[img]https://alog-img.b-cdn.net/CYwckIi.jpg[/img]","https://store.steampowered.com/app/3199470/Knuckle_Jet/","",""
"Ringash","[img]https://alog-img.b-cdn.net/sm9tNjT.jpg[/img]","https://store.steampowered.com/app/2323140/Ringash/","Top-down/isometric DMC? I'm in",""
"Bat to the Heavens","[img]https://alog-img.b-cdn.net/O00DE4M.png[/img]","https://store.steampowered.com/app/3044100/Bat_to_the_Heavens/","*creach*",""
"Milk outside a bag of milk outside a bag of milk","[img]https://alog-img.b-cdn.net/4mjbqel.jpg[/img]","https://store.steampowered.com/app/1604000/Milk_outside_a_bag_of_milk_outside_a_bag_of_milk/","",""
"Milk inside a bag of milk inside a bag of milk","[img]https://alog-img.b-cdn.net/tPwd8p2.jpg[/img]","https://store.steampowered.com/app/1392820/Milk_inside_a_bag_of_milk_inside_a_bag_of_milk/","",""
"It Steals","[img]https://alog-img.b-cdn.net/4yWtUrm.jpg[/img]","https://store.steampowered.com/app/1349060/It_Steals/","",""
"Sektori","[img]https://alog-img.b-cdn.net/csj5ZQL.jpg[/img]","https://store.steampowered.com/app/2105620/Sektori/","",""
"BIRDCAGE","[img]https://alog-img.b-cdn.net/NOSqNLK.jpg[/img]","https://store.steampowered.com/app/2158550/BIRDCAGE/","There's a certain energy about this one.",""
"Moonring","[img]https://alog-img.b-cdn.net/I37ptyr.jpg[/img]","https://store.steampowered.com/app/2373630/Moonring/","",""
"Pluto","[img]https://alog-img.b-cdn.net/OAQSDl5.jpg[/img]","https://store.steampowered.com/app/3057670/Pluto/","",""
"LOOTPLOT","[img]https://alog-img.b-cdn.net/GsGZ4fY.jpg[/img]","https://store.steampowered.com/app/3057190/LOOTPLOT/","",""
"XENOTILT: HOSTILE PINBALL ACTION","[img]https://alog-img.b-cdn.net/lC2FrAG.jpg[/img]","https://store.steampowered.com/app/2008980/XENOTILT_HOSTILE_PINBALL_ACTION/","",""
"DEMON'S TILT","[img]https://alog-img.b-cdn.net/5Uulqd2.jpg[/img]","https://store.steampowered.com/app/422510/DEMONS_TILT/","",""
"Öoo","[img]https://alog-img.b-cdn.net/rPDqpWV.jpg[/img]","https://store.steampowered.com/app/2721890/oo/","",""
"Broomstick Exorcist","[img]https://alog-img.b-cdn.net/oKatrpc.jpg[/img]","https://store.steampowered.com/app/3411060/Broomstick_Exorcist/","",""
"A Robot Named Fight!","[img]https://alog-img.b-cdn.net/kIIy2jg.jpg[/img]","https://store.steampowered.com/app/603530/A_Robot_Named_Fight/","",""
"Chained Echoes","[img]https://alog-img.b-cdn.net/wCZ1amh.jpg[/img]","https://store.steampowered.com/app/1229240/Chained_Echoes/","",""
"FINAL FANTASY TACTICS - The Ivalice Chronicles","[img]https://alog-img.b-cdn.net/cvoDXlu.jpg[/img]","https://store.steampowered.com/app/1004640/FINAL_FANTASY_TACTICS__The_Ivalice_Chronicles/","",""
"Deathsmiles","[img]https://alog-img.b-cdn.net/yDNZIWb.jpg[/img]","https://store.steampowered.com/app/314180/Deathsmiles/","",""
"Crystals of Irm","[img]https://alog-img.b-cdn.net/Tofn8kA.jpg[/img]","https://store.steampowered.com/app/1971470/Crystals_Of_Irm/","",""
"Calculate It","[img]https://alog-img.b-cdn.net/E42mV65.jpg[/img]","https://store.steampowered.com/app/3043740/Calculate_It/","Anything can be a roguelike.",""
"Brew","[img]https://alog-img.b-cdn.net/vpZt5Vv.jpg[/img]","https://store.steampowered.com/app/1793330/Brew/","",""
"Project Shikai","[img]https://alog-img.b-cdn.net/hK0BOoD.jpg[/img]","https://store.steampowered.com/app/2283230/Project_Shikai/","",""
"Demonschool","[img]https://alog-img.b-cdn.net/KVP1EUJ.jpg[/img]","https://store.steampowered.com/app/1900250/Demonschool/","",""
"DOG WITCH","[img]https://alog-img.b-cdn.net/danVpx2.jpg[/img]","https://store.steampowered.com/app/3548520/DOG_WITCH/","",""
"Dwarves: Glory, Death and Loot","[img]https://alog-img.b-cdn.net/sGivUXL.jpg[/img]","https://store.steampowered.com/app/2205850/Dwarves_Glory_Death_and_Loot/","",""
"ROGUE FLIGHT","[img]https://alog-img.b-cdn.net/q6Md1Kt.jpg[/img]","https://store.steampowered.com/app/2784620/ROGUE_FLIGHT/","",""
"Mixolumia","[img]https://alog-img.b-cdn.net/ynVRxFa.jpg[/img]","https://store.steampowered.com/app/1414020/Mixolumia/","",""
"The Ramp","[img]https://alog-img.b-cdn.net/HjdVZ25.jpg[/img]","https://store.steampowered.com/app/1506510/The_Ramp/","",""
"Risk System","[img]https://alog-img.b-cdn.net/hWHfTjD.jpg[/img]","https://store.steampowered.com/app/833950/Risk_System/","",""
"Bananner Nababber","[img]https://alog-img.b-cdn.net/C3pSovF.jpg[/img]","https://store.steampowered.com/app/2099440/Bananner_Nababber/","",""
"The Wratch's Den","[img]https://alog-img.b-cdn.net/hrblr8m.jpg[/img]","https://store.steampowered.com/app/1820470/The_Wratchs_Den/","PUNKCAKE game. Auto-include.",""
"Vampire's Best Friend","[img]https://alog-img.b-cdn.net/QEZuLqk.jpg[/img]","https://store.steampowered.com/app/3583530/Vampires_Best_Friend/","",""
"Quadrilla","[img]https://alog-img.b-cdn.net/RnjywdR.jpg[/img]","https://store.steampowered.com/app/2554780/Quadrilla/","",""
"Word Play","[img]https://alog-img.b-cdn.net/v3Ydesj.jpg[/img]","https://store.steampowered.com/app/3586660/Word_Play/","",""
"MotionRec","[img]https://alog-img.b-cdn.net/1wEVEhO.jpg[/img]","https://store.steampowered.com/app/2602230/MotionRec/","",""
"Chess Arena","[img]https://alog-img.b-cdn.net/oiNHM5r.jpg[/img]","https://store.steampowered.com/app/3202290/Chess_Arena/","",""
"Dead Finger Dice","[img]https://alog-img.b-cdn.net/eESBSlb.jpg[/img]","https://store.steampowered.com/app/3512300/Dead_Finger_Dice/","",""
"Hayaku! Island of Darkness","[img]https://alog-img.b-cdn.net/35tQtjp.jpg[/img]","https://store.steampowered.com/app/2402500/Hayaku_Island_of_Darkness/","",""
"The Séance of Blake Manor","[img]https://alog-img.b-cdn.net/q37H6a1.jpg[/img]","https://store.steampowered.com/app/1395520/The_Sance_of_Blake_Manor/","",""
"Darkwood 2","[img]https://alog-img.b-cdn.net/4K8d27l.jpg[/img]","https://store.steampowered.com/app/3708010/Darkwood_2/","YESSSS, RAHHHHHH",""
"CiniCross","[img]https://alog-img.b-cdn.net/7LVXByi.jpg[/img]","https://store.steampowered.com/app/3933120/CiniCross/","",""
"Project TurboBlast","[img]https://alog-img.b-cdn.net/q4hbDma.jpg[/img]","https://store.steampowered.com/app/3148560/Project_TurboBlast/","",""
"HYPERBEAT","[img]https://alog-img.b-cdn.net/xPvN5k7.jpg[/img]","https://store.steampowered.com/app/2263360/HYPERBEAT/","Tempest but with rhythm? I'm in.",""
"Webbed","[img]https://alog-img.b-cdn.net/zjRxruf.jpg[/img]","https://store.steampowered.com/app/1390350/Webbed/","",""
"Iron Corbo: Kung Fu Janitor","[img]https://alog-img.b-cdn.net/uNscfoe.jpg[/img]","https://store.steampowered.com/app/2185250/Iron_Corbo_Kung_Fu_Janitor/","",""
"Godshard Chronicles","[img]https://alog-img.b-cdn.net/Af22F8j.jpg[/img]","https://store.steampowered.com/app/1725980/Godshard_Chronicles/","",""
"Vital Shell","[img]https://alog-img.b-cdn.net/guYGmjK.jpg[/img]","https://store.steampowered.com/app/3741860/Vital_Shell/","",""
"Wizard Cats","[img]https://alog-img.b-cdn.net/XR370uX.jpg[/img]","https://store.steampowered.com/app/3176500/Wizard_Cats/","",""
"Wildcard","[img]https://alog-img.b-cdn.net/zj7u3xq.jpg[/img]","https://store.steampowered.com/app/497120/Wildcard/","",""
"Shelldiver","[img]https://alog-img.b-cdn.net/s8S91gP.jpg[/img]","https://store.steampowered.com/app/3862670/Shelldiver/","",""
"Coreward","[img]https://alog-img.b-cdn.net/QAZJqq3.jpg[/img]","https://store.steampowered.com/app/3695440/Coreward/","Mmm, systems.",""
"PROJECT LEVELS","[img]https://alog-img.b-cdn.net/3CkZ83t.jpg[/img]","https://store.steampowered.com/app/3848520/PROJECT_LEVELS/","I miss LittleBigPlanet and Dreams.",""
"Q-UP","[img]https://alog-img.b-cdn.net/nm2Wuxi.jpg[/img]","https://store.steampowered.com/app/3730790/QUP/","So curious about this.",""
"Tears of Metal","[img]https://alog-img.b-cdn.net/1Pi981A.jpg[/img]","https://store.steampowered.com/app/1913120/Tears_of_Metal/","",""
"Slots & Daggers","[img]https://alog-img.b-cdn.net/NR9N6ak.jpg[/img]","https://store.steampowered.com/app/3631290/Slots__Daggers/","",""
"Bootsies","[img]https://alog-img.b-cdn.net/WlBz8Yy.jpg[/img]","https://store.steampowered.com/app/3421590/Bootsies/","Run the ones.",""
"Reytrieve Odyssey","[img]https://alog-img.b-cdn.net/YybBuxN.jpg[/img]","https://store.steampowered.com/app/3798840/Reytrieve_Odyssey/","",""
"Stickman Mayhem","[img]https://alog-img.b-cdn.net/uXhrgJY.jpg[/img]","https://store.steampowered.com/app/3965610/Stickman_Mayhem/","Little bit of Sifu. Little bit of the Arkham series.",""
"Monsters are Coming! Rock & Road","[img]https://alog-img.b-cdn.net/abTZslA.jpg[/img]","https://store.steampowered.com/app/2934220/Monsters_are_Coming_Rock__Road/","",""
"CUFFBUST","[img]https://alog-img.b-cdn.net/5s1l0XN.jpg[/img]","https://store.steampowered.com/app/2592220/CUFFBUST/","Round up the crew, it's time to redeem a Shawshank.",""
"Tokyo Xtreme Racer","[img]https://alog-img.b-cdn.net/urB7nEu.jpg[/img]","https://store.steampowered.com/app/2634950/Tokyo_Xtreme_Racer/","",""
"Flick Shot Rogues","[img]https://alog-img.b-cdn.net/CMlbOw5.jpg[/img]","https://store.steampowered.com/app/2427450/Flick_Shot_Rogues/","Alexa, play the entire Carom Shot 1 OST.",""
"Crashout Crew","[img]https://alog-img.b-cdn.net/Abv9LQI.jpg[/img]","https://store.steampowered.com/app/3583210/Crashout_Crew/","",""
"WORLD WAR V: LAST CALL","[img]https://alog-img.b-cdn.net/h3P0b4X.jpg[/img]","https://store.steampowered.com/app/4031300/WORLD_WAR_V_LAST_CALL/","Very cool.",""
"Graytail","[img]https://alog-img.b-cdn.net/KZdOvgM.jpg[/img]","https://store.steampowered.com/app/2888960/Graytail/","",""
"Aethermancer","[img]https://alog-img.b-cdn.net/ULUoGCH.jpg[/img]","https://store.steampowered.com/app/2288470/Aethermancer/","",""
"Fantasy Maiden Wars - DREAM OF THE STRAY DREAMER -","[img]https://alog-img.b-cdn.net/PRQpDxf.jpg[/img]","https://store.steampowered.com/app/3575980/Fantasy_Maiden_Wars__DREAM_OF_THE_STRAY_DREAMER/","Looks great.",""
"Blanksword","[img]https://alog-img.b-cdn.net/jr2KxcW.jpg[/img]","https://store.steampowered.com/app/3484670/Blanksword/","",""
"TORSO TENNIS","[img]https://alog-img.b-cdn.net/sJrH9xv.jpg[/img]","https://store.steampowered.com/app/2824780/TORSO_TENNIS/","",""
"Another Door","[img]https://alog-img.b-cdn.net/6xOE6sJ.jpg[/img]","https://store.steampowered.com/app/2786760/Another_Door/","Co-op gamba with RPG elements? Hell yes.",""
"Astro Prospector","[img]https://alog-img.b-cdn.net/Ii7l3Ad.jpg[/img]","https://store.steampowered.com/app/3503440/Astro_Prospector/","",""
"Dogpile","[img]https://alog-img.b-cdn.net/HVSPWqr.jpg[/img]","https://store.steampowered.com/app/3839300/Dogpile/","Suika dogs!",""
"BAIONLENJA","[img]https://alog-img.b-cdn.net/Fvwafrt.jpg[/img]","https://store.steampowered.com/app/3509160/BAIONLENJA/","",""
"Umurangi Generation","[img]https://alog-img.b-cdn.net/d9vqu1Y.jpg[/img]","https://store.steampowered.com/app/1223500/Umurangi_Generation/","",""
"Man I Just Wanna Go Home","[img]https://alog-img.b-cdn.net/TAh7ly9.jpg[/img]","https://store.steampowered.com/app/3010070/Man_I_Just_Wanna_Go_Home/","Amazing look.",""
"Apocalypse Express","[img]https://alog-img.b-cdn.net/5b8naz3.jpg[/img]","https://store.steampowered.com/app/3223160/Apocalypse_Express/","Mad Max but with 100% more train.",""
"The King is Watching","[img]https://alog-img.b-cdn.net/kRvYnvU.jpg[/img]","https://store.steampowered.com/app/2753900/The_King_is_Watching/","",""
"Wander Stars","[img]https://alog-img.b-cdn.net/rmLdUEl.jpg[/img]","https://store.steampowered.com/app/1575810/Wander_Stars/","Hell yeah. Love the concept.",""
"Sushi Ben","[img]https://alog-img.b-cdn.net/mlm0dSE.jpg[/img]","https://store.steampowered.com/app/2419240/Sushi_Ben/","",""
"HYPERFUNK","[img]https://alog-img.b-cdn.net/qEp8Mwi.jpg[/img]","https://store.steampowered.com/app/3183480/HYPERFUNK/","Yeah, we're back like we never left.",""
"Corn Kidz 64","[img]https://alog-img.b-cdn.net/14UPw6A.jpg[/img]","https://store.steampowered.com/app/2575900/Corn_Kidz_64/","",""
"DELIVERY MUST COMPLETE","[img]https://alog-img.b-cdn.net/cwoGckb.jpg[/img]","https://store.steampowered.com/app/3639060/DELIVERY_MUST_COMPLETE/","",""
"Megabonk","[img]https://alog-img.b-cdn.net/LTC0kwB.jpg[/img]","https://store.steampowered.com/app/3405340/Megabonk/","",""
"Awaria","[img]https://alog-img.b-cdn.net/druS7KE.jpg[/img]","https://store.steampowered.com/app/3274300/Awaria/","",""
"RADIANT ELUSION","[img]https://alog-img.b-cdn.net/xLSvNg5.jpg[/img]","https://store.steampowered.com/app/3021220/RADIANT_ELUSION/","",""
"CARIMARA: Beneath the forlorn limbs","[img]https://alog-img.b-cdn.net/6mWDfDF.jpg[/img]","https://store.steampowered.com/app/3570370/CARIMARA_Beneath_the_forlorn_limbs/","Sick.",""
"Inkshade","[img]https://alog-img.b-cdn.net/G5hxi0v.jpg[/img]","https://store.steampowered.com/app/3141310/Inkshade/","",""
"Neon Inferno","[img]https://alog-img.b-cdn.net/LXJHRZ1.jpg[/img]","https://store.steampowered.com/app/2957720/Neon_Inferno/","Looks great.",""
"Star Garden","[img]https://alog-img.b-cdn.net/jfDkH6b.jpg[/img]","https://store.steampowered.com/app/3370970/Star_Garden/","Standalone Chao Garden? I'm listening...",""
"Last Train Outta' Wormtown","[img]https://alog-img.b-cdn.net/HKdZt9q.jpg[/img]","https://store.steampowered.com/app/2318480/Last_Train_Outta_Wormtown/","",""
"Passant: A Chess Roguelike","[img]https://alog-img.b-cdn.net/ssPXWSQ.jpg[/img]","https://store.steampowered.com/app/3353100/Passant_A_Chess_Roguelike/","",""
"Little Goody Two Shoes","[img]https://alog-img.b-cdn.net/4ThlVFc.jpg[/img]","https://store.steampowered.com/app/1812370/Little_Goody_Two_Shoes/","Great look.",""
"Atomicrops","[img]https://alog-img.b-cdn.net/nsDBljO.jpg[/img]","https://store.steampowered.com/app/757320/Atomicrops/","",""
"ROCKBEASTS","[img]https://alog-img.b-cdn.net/ePgJSnu.jpg[/img]","https://store.steampowered.com/app/1445880/ROCKBEASTS/","",""
"Is This Seat Taken?","[img]https://alog-img.b-cdn.net/J2DDsQP.jpg[/img]","https://store.steampowered.com/app/3035120/Is_This_Seat_Taken/","",""
"Glasshouse","[img]https://alog-img.b-cdn.net/YcMGw3Q.jpg[/img]","https://store.steampowered.com/app/2244700/Glasshouse/","",""
"Bubsy 4D","[img]https://alog-img.b-cdn.net/7UHSHMw.jpg[/img]","https://store.steampowered.com/app/3237970/Bubsy_4D/","",""
"Urban Myth Dissolution Center","[img]https://alog-img.b-cdn.net/sYlUfqn.jpg[/img]","https://store.steampowered.com/app/2089600/Urban_Myth_Dissolution_Center/","",""
"PVKK: Planetenverteidigungskanonenkommandant","[img]https://alog-img.b-cdn.net/mZ1xsPI.jpg[/img]","https://store.steampowered.com/app/2956040/PVKK_Planetenverteidigungskanonenkommandant/","Looks solid.",""
"Time Takers","[img]https://alog-img.b-cdn.net/qQLTUUp.jpg[/img]","https://store.steampowered.com/app/3596040/Time_Takers/","",""
"ZERO PARADES","[img]https://alog-img.b-cdn.net/MxtL9Bn.jpg[/img]","https://store.steampowered.com/app/2863680/ZERO_PARADES/","Hell yes.",""
"Long Gone","[img]https://alog-img.b-cdn.net/PLb6N4V.jpg[/img]","https://store.steampowered.com/app/1977610/Long_Gone/","",""
"Denshattack!","[img]https://alog-img.b-cdn.net/N5avYHs.jpg[/img]","http://store.steampowered.com/app/2524850/Denshattack/","",""
"Gloomy Eyes","[img]https://alog-img.b-cdn.net/3aN9xiQ.jpg[/img]","https://store.steampowered.com/app/2667950/Gloomy_Eyes/","Very Tim Burton.",""
"Kaizen: A Factory Story","[img]https://alog-img.b-cdn.net/lmz8kYT.jpg[/img]","https://store.steampowered.com/app/2275490/Kaizen_A_Factory_Story/","",""
"Songs of the Shore","[img]https://alog-img.b-cdn.net/cAZVW99.jpg[/img]","https://store.steampowered.com/app/3440130/Songs_of_the_Shore/","",""
"In Hope Voiden","[img]https://alog-img.b-cdn.net/qfSa6nE.jpg[/img]","http://store.steampowered.com/app/3726180/In_Hope_Voiden/","Looks great.",""
"FlyKnight","[img]https://alog-img.b-cdn.net/4eJDI0z.jpg[/img]","https://store.steampowered.com/app/3108510/FlyKnight/","",""
"RACCOIN: Coin Pusher Roguelike","[img]https://alog-img.b-cdn.net/endAsYR.jpg[/img]","https://store.steampowered.com/app/3784030/RACCOIN_Coin_Pusher_Roguelike/","",""
"VISEGUNNE","[img]https://alog-img.b-cdn.net/kGMenn8.jpg[/img]","https://store.steampowered.com/app/2882040/VISEGUNNE/","",""
"A Few Quick Matches","[img]https://alog-img.b-cdn.net/cofPz1I.jpg[/img]","https://store.steampowered.com/app/3805420/A_Few_Quick_Matches/","Ooooo.",""
"Quartet","[img]https://alog-img.b-cdn.net/NkQTDGS.jpg[/img]","https://store.steampowered.com/app/1307960/Quartet/","",""
"Dungeon Clawler","[img]https://alog-img.b-cdn.net/sSDSsfQ.jpg[/img]","https://store.steampowered.com/app/2356780/Dungeon_Clawler/","Claw machine deckbuilder? Yessirrrr",""
"Silent Planet - Elegy of a Dying World","[img]https://alog-img.b-cdn.net/aZnYxsT.jpg[/img]","https://store.steampowered.com/app/2742920/Silent_Planet__Elegy_of_a_Dying_World/","Looks sick.",""
"BLUE REVOLVER","[img]https://alog-img.b-cdn.net/Vq5jwxO.jpg[/img]","https://store.steampowered.com/app/439490/BLUE_REVOLVER/","",""
"Bogdan's Cross","[img]https://alog-img.b-cdn.net/IMJrHxt.jpg[/img]","https://store.steampowered.com/app/2503230/Bogdans_Cross/","Looks great.",""
"Locator","[img]https://alog-img.b-cdn.net/vbIifj3.jpg[/img]","https://store.steampowered.com/app/2459030/Locator/","",""
"Heartworm","[img]https://alog-img.b-cdn.net/wOa8CVb.jpg[/img]","https://store.steampowered.com/app/1257030/Heartworm/","",""
"Lunistice","[img]https://alog-img.b-cdn.net/ibtv4lk.jpg[/img]","https://store.steampowered.com/app/1701800/Lunistice/","",""
"Dorfromantik","[img]https://alog-img.b-cdn.net/JnvDO8N.jpg[/img]","https://store.steampowered.com/app/1455840/Dorfromantik/","",""
"Project Wingman","[img]https://alog-img.b-cdn.net/Bquqqwe.jpg[/img]","https://store.steampowered.com/app/895870/Project_Wingman/","*Spanish guitar intensifies*",""
"The Hungry Fly","[img]https://alog-img.b-cdn.net/AohLnvg.jpg[/img]","https://store.steampowered.com/app/2107180/The_Hungry_Fly/","",""
"Disc Room","[img]https://alog-img.b-cdn.net/REnwsmL.jpg[/img]","https://store.steampowered.com/app/1229580/Disc_Room/","",""
"Bloodless","[img]https://alog-img.b-cdn.net/ANVq0se.jpg[/img]","https://store.steampowered.com/app/1592490/Bloodless/","",""
"Beacon Pines","[img]https://alog-img.b-cdn.net/vy5G1PL.jpg[/img]","https://store.steampowered.com/app/1269640/Beacon_Pines/","",""
"Astalon: Tears of the Earth","[img]https://alog-img.b-cdn.net/EpMr8S6.jpg[/img]","https://store.steampowered.com/app/1046400/Astalon_Tears_of_the_Earth/","",""
"Clutchtime™: Basketball Deckbuilder","[img]https://alog-img.b-cdn.net/0kok7J4.jpg[/img]","https://store.steampowered.com/app/2995450/Clutchtime_Basketball_Deckbuilder/","",""
"Home Safety Hotline","[img]https://alog-img.b-cdn.net/brWrSSF.jpg[/img]","https://store.steampowered.com/app/2357910/Home_Safety_Hotline/","",""
"Lonely Mountains: Snow Riders","[img]https://alog-img.b-cdn.net/jYlziuz.jpg[/img]","https://store.steampowered.com/app/2545360/Lonely_Mountains_Snow_Riders/","",""
"Dice Gambit","[img]https://alog-img.b-cdn.net/G61LHwv.jpg[/img]","https://store.steampowered.com/app/1812860/Dice_Gambit/","Feels very TROUBLESHOOTER.",""
"Intravenous II","[img]https://alog-img.b-cdn.net/N3M2suI.jpg[/img]","https://store.steampowered.com/app/2608270/Intravenous_2/","",""
"Haunted Lands","[img]https://alog-img.b-cdn.net/adyrqMJ.jpg[/img]","https://store.steampowered.com/app/2980900/Haunted_Lands/","Love that old CGA look.",""
"LOVE ETERNAL","[img]https://alog-img.b-cdn.net/idKuci7.jpg[/img]","https://store.steampowered.com/app/3010610/LOVE_ETERNAL/","",""
"FANTASY LIFE i: The Girl Who Steals Time","[img]https://alog-img.b-cdn.net/npHv70T.jpg[/img]","https://store.steampowered.com/app/2993780/FANTASY_LIFE_i_The_Girl_Who_Steals_Time/","",""
"Ecstatic","[img]https://alog-img.b-cdn.net/r1sJ667.jpg[/img]","https://store.steampowered.com/app/2330300/Ecstatic/","PUNKCAKE game. Easy include.",""
"Into the Necrovale","[img]https://alog-img.b-cdn.net/jhaUf3z.jpg[/img]","https://store.steampowered.com/app/1717090/Into_the_Necrovale/","",""
"Kingdom of Night","[img]https://alog-img.b-cdn.net/OBccEEN.jpg[/img]","https://store.steampowered.com/app/1094600/Kingdom_of_Night/","Finally, 'Zombies Ate My Neighbors!' 2",""
