"name","image","url"
"Potionomics","https://i.imgur.com/DVIH40F.jpeg","https://store.steampowered.com/app/1874490/Potionomics/"
"Fatum Betula","https://i.imgur.com/jRoYzlL.jpeg","https://store.steampowered.com/app/1281270/Fatum_Betula/"
"Caves of Qud","https://i.imgur.com/tnZukB0.jpeg","https://store.steampowered.com/app/333640/Caves_of_Qud/"
"Polymute","https://i.imgur.com/pIlZnxA.gif","https://linker.itch.io/polymute"
"Grindstone","https://i.imgur.com/c9cYpsW.jpeg","https://store.steampowered.com/app/1818690/Grindstone/"
"Helltaker","https://i.imgur.com/2lq06Hb.jpeg","https://store.steampowered.com/app/1289310/Helltaker/"
"Hades","https://i.imgur.com/nGaeN2j.jpeg","https://store.steampowered.com/app/1145360/Hades/"
"A Short Hike","https://i.imgur.com/F9epg1b.gif","https://adamgryu.itch.io/a-short-hike"
"Battle Chef Brigade Deluxe","https://i.imgur.com/rGA2Jd3.jpeg","https://store.steampowered.com/app/452570/Battle_Chef_Brigade_Deluxe/"
"Warframe","https://i.imgur.com/we5l13S.jpeg","https://store.steampowered.com/app/230410/Warframe/"
"My Familiar","https://i.imgur.com/MEOMRHA.jpg","https://store.steampowered.com/app/1502750/My_Familiar/"
"SUPERHOT","https://i.imgur.com/OLMak5v.jpeg","https://store.steampowered.com/app/322500/SUPERHOT/"
"Manifold Garden","https://i.imgur.com/0ym82An.jpeg","https://store.steampowered.com/app/473950/Manifold_Garden/"
"Picayune Dreams","https://i.imgur.com/IubtQ5U.jpeg","https://store.steampowered.com/app/2088840/Picayune_Dreams/"
"Inscryption","https://i.imgur.com/6ecDUCT.jpeg","https://store.steampowered.com/app/1092790/Inscryption/"
"ZeroRanger","https://i.imgur.com/yqfjjpr.jpeg","https://store.steampowered.com/app/809020/ZeroRanger/"
"Critter Crosser","https://i.imgur.com/TwHmHRS.jpeg","https://store.steampowered.com/app/2792320/Critter_Crosser/"
"Return of the Obra Dinn","https://i.imgur.com/Q8Zbs3t.jpeg","https://store.steampowered.com/app/653530/Return_of_the_Obra_Dinn/"
"Fear & Hunger 2: Termina","https://i.imgur.com/ljQyt54.jpeg","https://store.steampowered.com/app/2171440/Fear__Hunger_2_Termina/"
"Jazzpunk","https://i.imgur.com/F1PxAxc.jpeg","https://store.steampowered.com/app/250260/Jazzpunk_Directors_Cut/"
"Hotline Miami","https://i.imgur.com/401Xrdw.jpeg","https://store.steampowered.com/app/219150/Hotline_Miami/"
"Monster Train","https://i.imgur.com/og4sQhj.jpeg","https://store.steampowered.com/app/1102190/Monster_Train/"
"Starseed Pilgrim","https://i.imgur.com/ZJ3Eeh0.jpeg","https://store.steampowered.com/app/230980/Starseed_Pilgrim/"
"R4: Ridge Racer Type-4","https://i.imgur.com/VpGBcBU.jpeg",""
